step hella 0.2472
0 train 10.950871
1 train 10.615289
2 train 10.279003
3 train 10.003009
4 train 9.810898
5 train 9.679118
6 train 9.635771
7 train 9.603827
8 train 9.548069
9 train 9.481030
3 train 9.428795
11 train 9.374121
12 train 9.337664
13 train 9.288862
14 train 9.174082
15 train 9.099125
16 train 9.032250
17 train 8.906116
18 train 8.835435
19 train 8.667828
3 train 8.649150
21 train 8.592413
22 train 8.540101
23 train 8.452204
24 train 8.275830
25 train 8.192771
26 train 8.093252
27 train 7.992742
28 train 7.917985
29 train 7.871135
3 train 7.817746
31 train 7.723305
32 train 7.683586
33 train 7.591821
34 train 7.567449
35 train 7.511631
36 train 7.413939
37 train 7.328244
38 train 7.254540
39 train 7.298086
3 train 7.242447
41 train 7.215636
42 train 7.218522
43 train 7.369373
44 train 7.234128
45 train 7.140189
46 train 7.173657
47 train 7.115476
48 train 7.160865
49 train 7.304118
3 train 7.179710
51 train 7.176845
52 train 7.169142
53 train 7.188799
54 train 7.156014
55 train 7.133261
56 train 7.040863
57 train 7.037711
58 train 7.018576
59 train 7.015588
3 train 6.965786
61 train 6.920011
62 train 7.004418
63 train 7.001047
64 train 6.914850
65 train 6.956207
66 train 6.903495
67 train 6.795348
68 train 6.812661
69 train 6.894780
3 train 6.884140
71 train 6.750850
72 train 6.849924
73 train 6.808416
74 train 6.792350
75 train 6.701828
76 train 6.819484
77 train 6.744224
78 train 6.627570
79 train 6.659164
3 train 6.623698
81 train 6.635398
82 train 6.726789
83 train 6.698991
84 train 6.614311
85 train 6.598797
86 train 6.594348
87 train 6.547682
88 train 6.543069
89 train 6.539502
3 train 6.517690
91 train 6.516535
92 train 6.453432
93 train 6.523296
94 train 6.614798
95 train 6.634918
96 train 6.677835
97 train 6.602120
98 train 6.601954
99 train 6.541567
3 train 6.527775
101 train 6.628267
102 train 6.623591
103 train 6.565920
104 train 6.519510
105 train 6.541983
106 train 6.483798
107 train 6.473060
108 train 6.526258
109 train 6.474928
3 train 6.398599
111 train 6.490560
112 train 6.489196
113 train 6.468831
114 train 6.879925
115 train 6.434141
116 train 6.437183
117 train 6.399478
118 train 6.423179
119 train 6.390474
3 train 6.309781
121 train 6.357655
122 train 6.327793
123 train 6.319082
124 train 6.284249
125 train 6.335778
126 train 6.349465
127 train 6.282700
128 train 6.351655
129 train 6.256968
3 train 6.199163
131 train 6.241321
